Year,Team,Own,Opp
2010,MIL,8,1
2010,SFN,0,1
2010,COL,10,4
2010,NYA,3,9
2010,SEA,2,6
2010,PIT,1,9
2010,CHN,4,5
2010,SDN,0,7
2010,LAN,7,3
2010,PHI,8,0
2010,SLN,5,4
2010,WAS,2,8
2010,ATL,4,5
2010,OAK,3,4
2010,TOR,3,0
2010,MIN,2,1
2010,CLE,2,4
2010,BOS,8,3
2010,NYA,10,0
2010,SEA,4,3
2010,PIT,6,3
2010,CHN,4,3
2010,SDN,5,4
2010,LAN,6,7
2010,PHI,9,6
2010,SLN,7,1
2010,WAS,4,3
2010,ATL,7,2
2010,OAK,9,4
2010,TOR,5,2
2010,MIN,4,5
2010,CLE,8,9
2010,BOS,8,6
2010,NYA,7,3
2010,SEA,2,9
2010,PIT,6,15
2010,CHN,1,3
2010,SDN,2,4
2010,LAN,5,6
2010,PHI,2,1
2010,SLN,7,8
2010,WAS,5,2
2010,ATL,3,6
2010,NYA,7,9
2010,MIN,3,6
2010,CLE,0,6
2010,DET,8,4
2010,SEA,5,3
2010,TOR,4,5
2010,SDN,3,6
2010,CHN,5,16
2010,SLN,11,6
2010,SFN,5,2
2010,COL,5,3
2010,FLO,1,7
2010,LAN,5,11
2010,PHI,11,1
2010,MIN,5,3
2010,NYA,6,4
2010,SEA,1,2
2010,TBA,5,1
2010,TEX,4,2
2010,KCA,10,5
2010,BOS,2,5
2010,OAK,4,0
2010,CHA,8,7
2010,MIL,5,9
2010,CIN,6,5
2010,WAS,4,7
2010,ATL,2,17
2010,PIT,3,9
2010,HOU,0,5
2010,TBA,8,6
2010,KCA,5,6
2010,ANA,5,7
2010,OAK,0,3
2010,CHA,2,4
2010,NYN,3,11
2010,CIN,10,8
2010,ARI,5,9
2010,PIT,6,5
2010,TBA,9,1
2010,TEX,6,2
2010,KCA,7,3
2010,BOS,6,3
2010,ANA,5,3
2010,OAK,2,4
2010,CHA,11,1
2010,MIL,6,7
2010,NYN,5,6
2010,CIN,3,5
2010,ARI,9,7
2010,WAS,7,14
2010,ATL,6,1
2010,PIT,0,6
2010,HOU,1,2
2010,TEX,2,3
2010,BOS,0,8
2010,ANA,2,6
2010,BAL,2,6
2010,CHA,3,7
2010,MIL,8,6
2010,NYN,5,0
2010,CIN,2,10
2010,ARI,5,6
2010,WAS,7,5
2010,ATL,6,2
2010,HOU,5,1
2010,TBA,3,1
2010,CHA,2,6
2010,KCA,3,10
2010,TEX,1,5
2010,BAL,2,4
2010,DET,3,11
2010,ANA,7,5
2010,COL,5,9
2010,HOU,2,7
2010,SFN,8,10
2010,FLO,6,8
2010,CIN,3,4
2010,ARI,3,6
2010,NYN,3,4
2010,MIL,3,5
2010,TBA,6,5
2010,CHA,2,3
2010,KCA,5,6
2010,TEX,3,7
2010,BAL,3,4
2010,DET,2,4
2010,ANA,6,3
2010,COL,4,0
2010,HOU,4,3
2010,SFN,9,0
2010,FLO,5,1
2010,CIN,4,5
2010,ARI,0,5
2010,NYN,2,1
2010,MIL,0,8
2010,TBA,7,1
2010,CHA,4,7
2010,KCA,10,5
2010,TEX,2,5
2010,BAL,8,3
2010,DET,4,2
2010,ANA,3,1
2010,COL,3,4
2010,HOU,3,2
2010,SFN,1,2
2010,FLO,2,0
2010,CIN,3,5
2010,ARI,3,5
2010,NYN,3,5
2010,DET,4,3
2010,TEX,7,8
2010,TBA,12,0
2010,CLE,0,6
2010,NYA,3,1
2010,BAL,1,4
2010,KCA,4,3
2010,SLN,9,4
2010,PHI,2,0
2010,LAN,14,6
2010,FLO,4,5
2010,CHN,9,3
2010,MIL,8,0
2010,SFN,2,5
2010,COL,4,6
2010,DET,5,4
2010,TEX,3,0
2010,TBA,10,2
2010,CLE,8,1
2010,NYA,2,4
2010,PHI,8,3
2010,LAN,5,8
2010,FLO,5,1
2010,CHN,2,5
2010,MIL,20,0
2010,COL,2,0
2010,NYA,4,6
2010,BAL,3,4
2010,SEA,6,7
2010,MIN,8,3
2010,CLE,0,10
2010,TOR,6,5
2010,DET,4,5
2010,PHI,4,7
2010,SDN,10,4
2010,PIT,3,4
2010,CHN,8,1
2010,ATL,2,5
2010,SLN,1,4
2010,LAN,1,5
2010,NYA,7,1
2010,BAL,6,7
2010,SEA,4,5
2010,MIN,9,7
2010,CLE,6,1
2010,TOR,3,9
2010,DET,8,4
2010,PHI,3,2
2010,SDN,5,0
2010,FLO,4,1
2010,FLO,1,8
2010,PIT,2,5
2010,CHN,5,1
2010,ATL,1,3
2010,SLN,0,2
2010,LAN,4,3
2010,NYA,4,8
2010,BAL,7,6
2010,SEA,2,3
2010,MIN,3,4
2010,CLE,0,11
2010,TOR,0,6
2010,DET,4,8
2010,PHI,6,8
2010,SDN,4,5
2010,FLO,4,8
2010,PIT,3,10
2010,CHN,12,2
2010,ATL,0,1
2010,SLN,2,0
2010,LAN,0,1
2010,CLE,2,5
2010,SEA,1,3
2010,DET,8,6
2010,BOS,13,12
2010,WAS,3,4
2010,ARI,5,3
2010,SDN,1,10
2010,PIT,3,17
2010,PHI,1,5
2010,ATL,3,4
2010,CLE,9,2
2010,NYA,4,5
2010,MIN,2,0
2010,SEA,3,2
2010,OAK,6,8
2010,CHA,2,4
2010,BOS,2,1
2010,WAS,3,1
2010,ARI,1,12
2010,SDN,4,1
2010,CIN,6,2
2010,PIT,7,3
2010,LAN,0,4
2010,LAN,5,10
2010,PHI,2,6
2010,ATL,4,5
2010,CLE,3,4
2010,NYA,8,3
2010,MIN,6,11
2010,SEA,6,5
2010,OAK,3,10
2010,CHA,5,6
2010,BOS,2,0
2010,WAS,3,2
2010,ARI,12,11
2010,ARI,3,6
2010,HOU,0,3
2010,MIL,7,5
2010,ANA,2,4
2010,TBA,4,3
2010,CHA,3,5
2010,KCA,3,7
2010,OAK,6,2
2010,TBA,4,5
2010,TEX,1,3
2010,ATL,0,2
2010,CIN,2,1
2010,BOS,1,3
2010,CHA,3,5
2010,KCA,3,2
2010,OAK,6,5
2010,TBA,4,3
2010,TEX,4,7
2010,ARI,5,3
2010,ATL,3,2
2010,CIN,3,6
2010,HOU,4,10
2010,MIL,5,4
2010,NYN,6,7
2010,PIT,4,3
2010,WAS,4,8
2010,ANA,1,10
2010,NYN,1,3
2010,PIT,2,10
2010,WAS,6,5
2010,ANA,4,10
2010,BAL,6,7
2010,CHA,3,4
2010,DET,5,2
2010,KCA,4,3
2010,WAS,7,11
2010,ANA,2,0
2010,BOS,2,8
2010,SEA,8,2
2010,TOR,8,1
2010,ARI,2,4
2010,NYN,6,1
2010,SDN,3,2
2010,WAS,5,2
2010,ANA,6,5
2010,BOS,7,6
2010,CHA,4,1
2010,MIN,5,1
2010,OAK,3,7
2010,SEA,3,1
2010,TOR,4,3
2010,ARI,9,7
2010,ATL,4,3
2010,CIN,11,9
2010,HOU,7,5
2010,NYN,4,0
2010,PIT,1,8
2010,SDN,1,0
2010,WAS,4,10
2010,TBA,9,3
2010,TEX,6,2
2010,ARI,9,1
2010,CIN,5,4
2010,COL,7,0
2010,FLO,3,7
2010,HOU,0,8
2010,MIL,4,5
2010,NYN,8,2
2010,SFN,5,4
2010,ANA,4,3
2010,BAL,0,3
2010,CHA,1,2
2010,DET,4,2
2010,KCA,3,8
2010,TBA,0,10
2010,TEX,3,4
2010,ARI,3,6
2010,CIN,3,4
2010,COL,4,5
2010,FLO,7,6
2010,HOU,6,9
2010,MIL,1,7
2010,NYN,3,4
2010,SFN,2,7
2010,ANA,4,9
2010,BAL,2,5
2010,CHA,5,4
2010,DET,9,8
2010,KCA,6,8
2010,TBA,3,7
2010,TEX,9,2
2010,ARI,15,6
2010,CIN,3,1
2010,COL,4,2
2010,FLO,6,5
2010,HOU,1,2
2010,MIL,8,7
2010,NYN,2,5
2010,SFN,6,3
2010,BOS,9,7
2010,ANA,6,3
2010,CHA,6,0
2010,KCA,4,8
2010,OAK,3,5
2010,TEX,5,4
2010,ARI,6,3
2010,ATL,16,5
2010,CIN,6,11
2010,HOU,2,5
2010,MIL,3,5
2010,NYN,7,1
2010,PIT,11,5
2010,WAS,1,11
2010,ANA,3,5
2010,BOS,4,6
2010,OAK,2,1
2010,BAL,1,5
2010,CLE,2,4
2010,DET,5,10
2010,MIN,5,2
2010,SEA,0,4
2010,TOR,7,8
2010,CHN,9,5
2010,FLO,5,6
2010,PHI,7,4
2010,SDN,17,2
2010,SFN,9,3
2010,SLN,5,0
2010,BAL,6,8
2010,DET,6,5
2010,NYA,7,5
2010,SEA,3,0
2010,TOR,4,2
2010,COL,11,3
2010,FLO,8,10
2010,LAN,9,5
2010,SFN,5,6
2010,BAL,1,9
2010,CLE,2,6
2010,DET,3,7
2010,MIN,3,6
2010,NYA,3,5
2010,SEA,4,2
2010,TOR,1,11
2010,CHN,7,6
2010,COL,6,5
2010,FLO,5,3
2010,LAN,7,9
2010,PHI,14,7
2010,SDN,1,6
2010,SFN,6,0
2010,SLN,2,1
2010,CLE,3,2
2010,MIN,8,0
2010,NYA,6,2
2010,OAK,6,2
2010,TOR,7,3
2010,CHN,6,8
2010,COL,0,5
2010,FLO,10,2
2010,LAN,6,5
2010,PHI,5,7
2010,SDN,2,6
2010,SLN,1,5
2010,BOS,1,3
2010,CLE,6,2
2010,MIN,10,3
2010,NYA,5,1
2010,OAK,4,2
2010,SEA,11,3
2010,TOR,5,7
2010,ATL,9,5
2010,CHN,7,2
2010,LAN,10,8
2010,PHI,8,6
2010,PIT,4,3
2010,SDN,6,3
2010,SLN,4,3
2010,WAS,5,3
2010,BOS,5,6
2010,CLE,3,2
2010,MIN,6,5
2010,NYA,7,3
2010,OAK,4,3
2010,SEA,4,2
2010,TOR,3,6
2010,ATL,0,4
2010,CHN,3,4
2010,LAN,0,9
2010,PHI,1,5
2010,PIT,5,4
2010,SDN,5,0
2010,SLN,1,2
2010,WAS,8,0
2010,BOS,1,7
2010,CLE,7,4
2010,MIN,5,10
2010,NYA,5,2
2010,OAK,3,8
2010,SEA,2,4
2010,TOR,1,3
2010,ATL,4,3
2010,CHN,2,3
2010,LAN,2,1
2010,PHI,0,2
2010,PIT,5,3
2010,SDN,5,3
2010,SLN,5,3
2010,ANA,3,4
2010,BOS,8,7
2010,CHA,0,12
2010,MIN,6,0
2010,OAK,1,3
2010,SEA,4,1
2010,TOR,3,4
2010,ARI,4,9
2010,ATL,0,2
2010,CIN,6,14
2010,HOU,5,4
2010,NYN,3,9
2010,PIT,0,8
2010,SDN,5,2
2010,WAS,6,4
2010,ANA,4,5
2010,BOS,0,3
2010,CHA,2,10
2010,MIN,1,8
2010,OAK,4,2
2010,ATL,3,8
2010,CIN,8,5
2010,HOU,1,5
2010,NYN,5,2
2010,PIT,0,20
2010,WAS,0,2
2010,ANA,6,4
2010,BOS,4,3
2010,CHA,7,6
2010,KCA,3,8
2010,OAK,10,0
2010,TBA,5,6
2010,TEX,5,4
2010,ARI,7,4
2010,CIN,4,10
2010,HOU,4,3
2010,MIL,1,8
2010,NYN,5,2
2010,SFN,4,1
2010,WAS,5,1
2010,ANA,1,7
2010,BOS,7,6
2010,CHA,5,4
2010,KCA,7,9
2010,OAK,1,6
2010,TBA,9,3
2010,TEX,4,8
2010,ARI,2,3
2010,CIN,0,5
2010,COL,1,4
2010,COL,8,1
2010,HOU,5,2
2010,MIL,1,5
2010,NYN,3,1
2010,SFN,2,0
2010,WAS,3,4
2010,ANA,8,4
2010,BOS,6,7
2010,CHA,3,2
2010,KCA,4,3
2010,OAK,11,0
2010,TBA,6,0
2010,TEX,8,4
2010,ARI,8,6
2010,CIN,5,4
2010,COL,8,4
2010,HOU,10,3
2010,MIL,2,12
2010,NYN,1,0
2010,SFN,0,2
2010,WAS,1,0
2010,ANA,5,2
2010,KCA,3,1
2010,TEX,6,8
2010,TOR,12,13
2010,CHN,4,3
2010,COL,3,5
2010,FLO,10,1
2010,MIL,17,3
2010,SFN,5,1
2010,SLN,4,3
2010,ANA,2,9
2010,BAL,5,4
2010,DET,0,2
2010,KCA,2,3
2010,TBA,8,6
2010,TEX,4,2
2010,TOR,1,2
2010,CHN,1,3
2010,COL,12,1
2010,FLO,1,4
2010,HOU,2,6
2010,MIL,3,7
2010,NYN,4,0
2010,NYN,10,5
2010,SFN,6,2
2010,SLN,5,4
2010,ANA,4,3
2010,BAL,3,8
2010,DET,11,6
2010,KCA,5,6
2010,TBA,10,3
2010,TEX,6,5
2010,TOR,0,2
2010,CHN,2,3
2010,COL,11,12
2010,FLO,4,6
2010,HOU,4,6
2010,MIL,5,6
2010,NYN,7,3
2010,SFN,6,7
2010,SLN,6,0
2010,BAL,0,4
2010,DET,3,0
2010,TBA,11,1
2010,TEX,5,7
2010,TOR,6,3
2010,CHN,5,13
2010,HOU,2,4
2010,LAN,0,2
2010,SDN,9,0
2010,SLN,10,4
2010,BAL,5,4
2010,CLE,3,9
2010,DET,10,6
2010,NYA,6,4
2010,SEA,0,2
2010,TBA,2,3
2010,TOR,10,2
2010,ATL,4,2
2010,CHN,11,5
2010,FLO,1,7
2010,LAN,6,2
2010,PHI,1,9
2010,SDN,3,0
2010,SFN,5,2
2010,SLN,2,3
2010,BAL,12,9
2010,CLE,5,4
2010,DET,3,2
2010,NYA,6,7
2010,SEA,3,6
2010,TBA,2,4
2010,TOR,3,4
2010,ATL,10,1
2010,CHN,7,5
2010,FLO,7,1
2010,LAN,5,1
2010,PHI,10,0
2010,SDN,1,2
2010,SFN,6,1
2010,SLN,6,3
2010,BAL,3,2
2010,CLE,3,8
2010,DET,5,1
2010,NYA,12,3
2010,SEA,1,3
2010,TBA,1,0
2010,TOR,9,3
2010,ATL,7,1
2010,CHN,10,5
2010,FLO,9,3
2010,LAN,9,3
2010,PHI,11,5
2010,SDN,8,0
2010,SFN,1,4
2010,SLN,6,0
2010,BOS,17,8
2010,CHA,5,1
2010,CLE,1,5
2010,MIN,10,4
2010,NYA,4,1
2010,OAK,2,4
2010,CIN,3,2
2010,HOU,1,9
2010,PHI,3,6
2010,SDN,2,5
2010,BOS,5,1
2010,CHA,2,7
2010,CLE,5,8
2010,MIN,4,3
2010,NYA,4,1
2010,OAK,7,6
2010,SEA,2,5
2010,CIN,4,5
2010,FLO,6,9
2010,HOU,0,1
2010,LAN,6,11
2010,PHI,2,1
2010,PIT,3,2
2010,SDN,3,2
2010,WAS,6,3
2010,BOS,3,1
2010,CHA,9,2
2010,CLE,4,5
2010,MIN,5,4
2010,NYA,7,5
2010,OAK,4,1
2010,SEA,3,8
2010,CIN,5,4
2010,FLO,2,3
2010,HOU,4,2
2010,LAN,3,11
2010,PHI,4,0
2010,PIT,4,2
2010,SDN,5,6
2010,WAS,6,7
2010,BOS,11,6
2010,CHA,0,2
2010,MIN,0,2
2010,SEA,0,8
2010,TEX,13,12
2010,FLO,3,6
2010,HOU,3,6
2010,LAN,7,3
2010,PHI,7,2
2010,PIT,11,1
2010,WAS,3,2
2010,BOS,3,10
2010,CHA,4,7
2010,OAK,1,4
2010,SEA,0,8
2010,TEX,4,1
2010,ARI,2,3
2010,CIN,7,14
2010,HOU,0,7
2010,LAN,6,5
2010,NYN,6,4
2010,PHI,7,0
2010,PIT,3,4
2010,WAS,2,4
2010,BOS,3,14
2010,CHA,7,3
2010,CLE,4,6
2010,MIN,3,7
2010,MIN,6,1
2010,OAK,4,2
2010,SEA,3,4
2010,TEX,3,2
2010,ARI,3,17
2010,CIN,14,2
2010,HOU,1,2
2010,LAN,0,8
2010,NYN,5,4
2010,PHI,1,4
2010,PIT,2,0
2010,WAS,5,4
2010,BOS,9,3
2010,CHA,7,9
2010,CLE,7,4
2010,MIN,6,0
2010,OAK,4,0
2010,SEA,8,1
2010,TEX,6,4
2010,ARI,1,6
2010,CIN,5,3
2010,HOU,4,3
2010,LAN,2,0
2010,NYN,5,6
2010,PHI,5,3
2010,PIT,4,11
2010,WAS,3,2
2010,ANA,5,4
2010,BOS,7,6
2010,DET,5,4
2010,ARI,3,7
2010,CHN,2,4
2010,COL,5,9
2010,MIL,2,8
2010,NYN,2,3
2010,PIT,1,2
2010,ANA,2,7
2010,BAL,1,5
2010,BOS,6,1
2010,KCA,2,8
2010,MIN,2,5
2010,TEX,6,7
2010,ARI,3,13
2010,CHN,2,3
2010,MIL,3,11
2010,NYN,8,6
2010,PIT,0,9
2010,SFN,2,3
2010,SLN,3,6
2010,ANA,3,4
2010,BAL,5,2
2010,BOS,2,3
2010,DET,2,0
2010,DET,0,8
2010,KCA,0,4
2010,MIN,3,2
2010,TEX,10,1
2010,ARI,3,6
2010,CHN,4,3
2010,COL,4,3
2010,MIL,2,9
2010,NYN,4,6
2010,PIT,0,5
2010,SFN,2,5
2010,SLN,6,9
2010,BAL,6,5
2010,DET,6,0
2010,KCA,6,4
2010,TEX,2,1
2010,COL,6,14
2010,FLO,2,1
2010,SFN,0,1
2010,SLN,1,4
2010,ANA,4,0
2010,BAL,8,1
2010,DET,2,7
2010,KCA,6,1
2010,NYA,8,4
2010,TBA,3,4
2010,TOR,16,10
2010,ATL,6,5
2010,CHN,6,10
2010,CIN,3,4
2010,FLO,7,2
2010,MIL,5,9
2010,SDN,3,4
2010,SFN,8,2
2010,ANA,12,3
2010,BAL,2,8
2010,DET,7,6
2010,KCA,4,5
2010,NYA,7,1
2010,TBA,3,2
2010,TOR,6,0
2010,ATL,1,11
2010,CHN,3,4
2010,CIN,4,3
2010,COL,6,2
2010,COL,4,3
2010,FLO,7,5
2010,MIL,6,10
2010,SDN,1,4
2010,SFN,2,1
2010,ANA,4,0
2010,BAL,1,5
2010,DET,5,1
2010,KCA,5,3
2010,NYA,3,6
2010,TBA,2,1
2010,TOR,5,2
2010,ATL,13,1
2010,CHN,4,3
2010,CIN,7,2
2010,COL,2,1
2010,FLO,10,8
2010,MIL,2,4
2010,SDN,0,1
2010,SFN,4,3
2010,BAL,3,4
2010,NYA,11,9
2010,OAK,8,4
2010,TBA,4,3
2010,TEX,4,3
2010,TOR,3,8
2010,ATL,2,3
2010,CHN,4,2
2010,CIN,6,3
2010,FLO,1,5
2010,LAN,6,2
2010,PHI,12,2
2010,SDN,3,1
2010,SLN,6,2
2010,BAL,4,3
2010,DET,2,6
2010,NYA,6,7
2010,OAK,6,5
2010,TBA,6,2
2010,TEX,8,7
2010,TOR,11,2
2010,ATL,3,2
2010,CHN,6,2
2010,CIN,5,4
2010,FLO,8,0
2010,LAN,7,3
2010,PHI,1,2
2010,SDN,6,7
2010,SLN,3,2
2010,BOS,3,2
2010,CHA,2,3
2010,CLE,4,8
2010,NYA,6,10
2010,OAK,1,5
2010,SEA,2,3
2010,TEX,4,3
2010,ARI,13,1
2010,ATL,5,4
2010,HOU,7,3
2010,LAN,5,10
2010,PHI,1,4
2010,PIT,6,4
2010,SLN,1,5
2010,WAS,5,3
2010,BOS,6,2
2010,CHA,5,6
2010,CLE,3,9
2010,NYA,6,8
2010,OAK,2,5
2010,SEA,4,3
2010,TEX,13,7
2010,ARI,8,7
2010,ATL,10,9
2010,HOU,0,4
2010,LAN,4,1
2010,PHI,5,4
2010,PIT,3,4
2010,SLN,4,2
2010,WAS,7,10
2010,CHA,8,0
2010,CLE,4,7
2010,KCA,9,2
2010,MIN,15,3
2010,OAK,6,1
2010,SEA,15,8
2010,TEX,2,1
2010,ARI,8,6
2010,HOU,2,1
2010,LAN,4,1
2010,NYN,1,2
2010,PHI,5,1
2010,PIT,0,7
2010,SLN,9,5
2010,WAS,3,5
2010,CHA,4,1
2010,CLE,4,6
2010,KCA,0,3
2010,MIN,8,7
2010,OAK,1,0
2010,SEA,1,2
2010,TEX,4,5
2010,ARI,8,5
2010,HOU,2,4
2010,LAN,6,4
2010,NYN,5,3
2010,PHI,0,5
2010,PIT,2,4
2010,SLN,7,10
2010,WAS,7,6
2010,CHA,0,13
2010,CLE,4,3
2010,KCA,7,11
2010,MIN,3,4
2010,OAK,3,0
2010,SEA,1,8
2010,TEX,4,5
2010,ARI,4,12
2010,HOU,6,10
2010,LAN,2,6
2010,NYN,6,4
2010,PHI,3,8
2010,PIT,3,2
2010,SLN,6,5
2010,WAS,4,3
2010,ANA,0,6
2010,CLE,2,7
2010,TBA,1,6
2010,CIN,7,5
2010,ANA,8,3
2010,BAL,5,1
2010,CLE,7,3
2010,KCA,7,8
2010,MIN,0,1
2010,SEA,5,3
2010,TBA,0,2
2010,CHN,3,0
2010,CIN,1,2
2010,COL,3,2
2010,FLO,6,4
2010,MIL,6,1
2010,NYN,8,0
2010,SDN,1,0
2010,SFN,4,2
2010,ANA,6,5
2010,BAL,1,6
2010,CLE,4,5
2010,KCA,5,2
2010,MIN,2,3
2010,SEA,5,4
2010,TBA,3,11
2010,CHN,5,8
2010,CIN,4,0
2010,COL,7,3
2010,FLO,3,7
2010,MIL,0,5
2010,NYN,5,0
2010,SDN,2,1
2010,SFN,3,7
2010,BAL,5,7
2010,BOS,3,4
2010,MIN,8,2
2010,TBA,5,1
2010,CHN,1,0
2010,CIN,8,2
2010,COL,8,2
2010,FLO,3,8
2010,MIL,4,3
2010,NYN,3,0
2010,SDN,3,8
2010,SFN,5,4
2010,ANA,3,8
2010,BOS,5,12
2010,DET,4,5
2010,MIN,2,1
2010,NYA,8,2
2010,TBA,2,4
2010,TOR,5,0
2010,ATL,7,3
2010,CHN,1,7
2010,CIN,15,6
2010,COL,4,5
2010,FLO,2,3
2010,MIL,2,0
2010,SDN,3,5
2010,SFN,5,0
2010,ANA,5,1
2010,BOS,1,0
2010,DET,0,6
2010,MIN,8,3
2010,NYA,11,13
2010,TBA,8,5
2010,TOR,5,2
2010,ATL,6,3
2010,CHN,5,0
2010,CIN,12,2
2010,COL,11,3
2010,FLO,0,1
2010,MIL,8,6
2010,SDN,4,2
2010,SFN,12,1
2010,ANA,9,7
2010,BOS,8,1
2010,DET,10,2
2010,MIN,6,3
2010,NYA,7,3
2010,TBA,5,8
2010,TOR,6,1
2010,ATL,5,2
2010,CHN,1,9
2010,CIN,0,2
2010,COL,3,4
2010,FLO,1,0
2010,MIL,4,10
2010,SDN,3,2
2010,SFN,6,5
2010,DET,1,4
2010,KCA,1,7
2010,NYA,11,2
2010,SEA,4,5
2010,TOR,3,2
2010,ATL,9,3
2010,FLO,13,5
2010,HOU,4,14
2010,LAN,5,4
2010,PIT,2,1
2010,SDN,18,6
2010,SFN,0,4
2010,SLN,12,4
2010,BOS,9,4
2010,CHA,6,9
2010,DET,2,3
2010,KCA,6,3
2010,NYA,3,1
2010,SEA,7,1
2010,TOR,6,7
2010,ATL,7,3
2010,FLO,6,4
2010,HOU,8,7
2010,LAN,1,0
2010,PIT,3,2
2010,SDN,2,4
2010,SFN,1,2
2010,SLN,8,9
2010,BOS,6,4
2010,CHA,5,9
2010,DET,3,0
2010,KCA,2,7
2010,NYA,9,1
2010,SEA,2,1
2010,TOR,3,7
2010,ATL,2,1
2010,FLO,4,7
2010,HOU,5,1
2010,LAN,1,0
2010,SDN,5,1
2010,SFN,4,1
2010,SLN,4,1
2010,BOS,8,9
2010,CHA,4,3
2010,DET,12,6
2010,KCA,4,5
2010,NYA,6,3
2010,SEA,4,1
2010,FLO,3,2
2010,HOU,6,4
2010,LAN,3,4
2010,BAL,0,11
2010,CHA,1,10
2010,KCA,7,3
2010,OAK,4,5
2010,SEA,1,7
2010,TEX,9,6
2010,TOR,6,1
2010,ARI,7,6
2010,HOU,3,1
2010,LAN,5,4
2010,NYN,4,3
2010,PHI,3,2
2010,PIT,4,6
2010,SLN,8,0
2010,WAS,4,2
2010,BAL,2,8
2010,CHA,1,3
2010,KCA,2,4
2010,OAK,3,4
2010,SEA,2,11
2010,TEX,6,1
2010,TOR,3,2
2010,ARI,4,3
2010,HOU,5,8
2010,LAN,3,9
2010,NYN,6,1
2010,PHI,6,2
2010,PIT,6,3
2010,SLN,5,4
2010,WAS,1,5
2010,BAL,4,3
2010,CHA,8,7
2010,KCA,7,2
2010,OAK,5,4
2010,SEA,4,9
2010,TEX,5,9
2010,TOR,3,4
2010,ARI,2,3
2010,HOU,6,3
2010,LAN,5,4
2010,NYN,7,6
2010,PHI,5,6
2010,PIT,5,6
2010,SLN,3,4
2010,WAS,4,5
2010,CLE,1,4
2010,OAK,2,4
2010,TEX,2,4
2010,ARI,7,4
2010,CIN,5,6
2010,COL,5,1
2010,LAN,12,4
2010,PHI,1,3
2010,PIT,1,6
2010,BAL,7,12
2010,CHA,2,7
2010,CLE,2,3
2010,MIN,7,3
2010,OAK,10,1
2010,TBA,9,0
2010,TEX,7,1
2010,ARI,5,7
2010,CIN,0,3
2010,COL,3,4
2010,LAN,1,0
2010,MIL,3,2
2010,NYN,2,1
2010,PHI,10,8
2010,WAS,5,2
2010,BAL,2,4
2010,CHA,15,3
2010,CLE,11,0
2010,MIN,6,2
2010,OAK,1,7
2010,TBA,10,1
2010,TEX,12,2
2010,ARI,2,1
2010,CIN,6,3
2010,COL,2,6
2010,LAN,4,3
2010,MIL,4,9
2010,WAS,7,5
2010,BAL,4,3
2010,CHA,3,0
2010,CLE,8,7
2010,MIN,8,9
2010,OAK,6,1
2010,TBA,2,3
2010,TEX,12,3
2010,ARI,7,11
2010,CIN,7,6
2010,COL,4,5
2010,MIL,5,4
2010,NYN,2,4
2010,NYN,3,0
2010,PHI,0,2
2010,WAS,4,2
2010,BAL,1,5
2010,BOS,12,2
2010,CLE,7,2
2010,DET,6,2
2010,MIN,2,1
2010,NYA,4,3
2010,TBA,9,14
2010,ARI,2,5
2010,CHN,5,10
2010,CIN,5,6
2010,COL,5,3
2010,LAN,1,10
2010,MIL,6,2
2010,SDN,4,3
2010,SFN,6,2
2010,BAL,1,3
2010,BOS,10,2
2010,CLE,7,1
2010,DET,4,3
2010,MIN,2,3
2010,NYA,9,3
2010,TBA,6,5
2010,ARI,7,2
2010,CHN,1,2
2010,CIN,11,5
2010,COL,1,0
2010,LAN,2,4
2010,MIL,3,4
2010,SDN,7,1
2010,SFN,5,4
2010,BAL,4,11
2010,BOS,3,5
2010,CLE,4,9
2010,DET,4,3
2010,MIN,3,7
2010,NYA,9,5
2010,TBA,1,6
2010,ARI,7,5
2010,CHN,1,0
2010,CIN,3,7
2010,COL,10,3
2010,LAN,5,6
2010,MIL,2,7
2010,SDN,2,4
2010,SFN,6,2
2010,ANA,2,12
2010,SDN,3,6
2010,SFN,10,2
2010,SLN,9,3
2010,ANA,1,7
2010,BOS,6,3
2010,CLE,6,7
2010,DET,7,4
2010,KCA,15,7
2010,MIN,9,3
2010,NYA,8,3
2010,ATL,4,10
2010,CHN,5,9
2010,CIN,0,12
2010,FLO,2,3
2010,PIT,4,6
2010,SDN,8,2
2010,SFN,1,4
2010,SLN,4,2
2010,ANA,5,1
2010,BOS,6,2
2010,CLE,4,8
2010,DET,8,3
2010,KCA,2,4
2010,MIN,2,1
2010,NYA,3,6
2010,ATL,6,2
2010,CHN,6,2
2010,CIN,2,6
2010,FLO,3,6
2010,PIT,2,7
2010,SDN,1,7
2010,SFN,6,3
2010,SLN,1,2
2010,BOS,8,5
2010,CLE,4,6
2010,DET,8,3
2010,KCA,5,2
2010,MIN,1,5
2010,NYA,1,7
2010,ATL,3,1
2010,CHN,3,2
2010,CIN,7,1
2010,FLO,4,6
2010,PIT,4,5
2010,BOS,10,6
2010,DET,7,5
2010,NYA,0,4
2010,SEA,1,0
2010,TOR,3,2
2010,ATL,6,4
2010,CHN,6,7
2010,COL,2,0
2010,FLO,7,4
2010,HOU,3,9
2010,PHI,9,5
2010,PIT,3,4
2010,SDN,3,2
2010,SLN,6,4
2010,WAS,1,2
2010,BOS,5,4
2010,DET,5,6
2010,NYA,5,3
2010,SEA,5,1
2010,TOR,3,0
2010,ATL,5,4
2010,CHN,0,12
2010,COL,8,7
2010,FLO,8,9
2010,HOU,1,5
2010,PHI,10,13
2010,PIT,6,4
